[-6.47151669e-01  3.23653030e-01 -3.23498639e-01  1.32533221e-03
  1.21324362e-03  1.45736156e-04 -1.69318257e-02 -8.23431775e-05
  1.11730790e-01 -4.03640439e-02 -2.18479888e-01  1.85665683e-02
  4.01823071e-03 -4.76678843e-02  2.66196712e+00  6.26813936e-01
  1.78369314e+00  1.78575049e+00  8.39131911e-01]
===== Logistic Regression (Train:Test = 7:3) =====
-6.47E-01 	-0.6471516688326768 	x_psychiatric
3.24E-01 	0.3236530296351819 	xn_psychiatric
-3.23E-01 	-0.3234986391977262 	x_occurrence
1.33E-03 	0.0013253322096942535 	x_visit
1.21E-03 	0.0012132436218539142 	x_procedure
1.46E-04 	0.0001457361562140114 	avg_occu_duration
-1.69E-02 	-0.016931825742554047 	min_occu_duration
-8.23E-05 	-8.234317746044127e-05 	max_occu_duration
1.12E-01 	0.11173078996499931 	x_death
-4.04E-02 	-0.04036404390402569 	x_age
-2.18E-01 	-0.21847988835075174 	x_sex
1.86E-02 	0.018566568315120553 	x_mellitus
4.02E-03 	0.004018230707357148 	x_hypertension
-4.77E-02 	-0.04766788432934807 	x_alz
2.66E+00 	2.66196712257863 	x_critical
6.27E-01 	0.6268139359805658 	x_crit_duration
1.78E+00 	1.7836931425611977 	x_crit0_psychiatric
1.79E+00 	1.78575048952372 	x_crit1_psychiatric
8.39E-01 	0.8391319112690718 	x_crit2_psychiatric
